DATFILE : offices1_3r_500.dat
1288.0 1288.0 1288.0 
1296.0 1296.0 1288.0 
1300.0 1296.0 1300.0 
1306.0 1305.0 1306.0 
1315.0 1315.0 1306.0 
1315.0 1320.0 1320.0 
1325.0 1325.0 1320.0 
1334.0 1334.0 1334.0 
1344.0 1334.0 1344.0 
1344.0 1344.0 1344.0 
1352.0 1344.0 1352.0 
1352.0 1353.0 1353.0 
1361.0 1353.0 1361.0 
1361.0 1361.0 1361.0 
1361.0 1369.0 1369.0 
1370.0 1370.0 1370.0 
1376.0 1370.0 1376.0 
1383.0 1377.0 1383.0 
1391.0 1391.0 1391.0 
1398.0 1398.0 1398.0 
1405.0 1405.0 1398.0 
1411.0 1411.0 1398.0 
1411.0 1412.0 1412.0 
1411.0 1418.0 1418.0 
1418.0 1418.0 1418.0 
1424.0 1424.0 1418.0 
1430.0 1430.0 1430.0 
1436.0 1430.0 1436.0 
1437.0 1437.0 1437.0 
1437.0 1443.0 1443.0 
1444.0 1444.0 1444.0 
1450.0 1444.0 1450.0 
1450.0 1457.0 1457.0 
1464.0 1464.0 1463.0 
1469.0 1464.0 1469.0 
1470.0 1470.0 1469.0 
1479.0 1479.0 1475.0 
1488.0 1488.0 1475.0 
1492.0 1492.0 1492.0 
1500.0 1500.0 1492.0 
1505.0 1500.0 1505.0 
1510.0 1510.0 1505.0 
1515.0 1510.0 1515.0 
1519.0 1519.0 1515.0 
1522.0 1519.0 1522.0 
1529.0 1529.0 1522.0 
1536.0 1536.0 1536.0 
1546.0 1546.0 1546.0 
1546.0 1556.0 1556.0 
1559.0 1559.0 1559.0 
1566.0 1566.0 1566.0 
1575.0 1575.0 1575.0 
1582.0 1575.0 1582.0 
1590.0 1585.0 1590.0 
1595.0 1595.0 1590.0 
1599.0 1595.0 1599.0 
1613.0 1613.0 1599.0 
1616.0 1616.0 1616.0 
1623.0 1623.0 1623.0 
1631.0 1631.0 1623.0 
1644.0 1644.0 1637.0 
1651.0 1651.0 1637.0 
1659.0 1659.0 1637.0 
1670.0 1659.0 1670.0 
1680.0 1680.0 1680.0 
1691.0 1691.0 1691.0 
1699.0 1699.0 1699.0 
1699.0 1706.0 1706.0 
1699.0 1712.0 1712.0 
1712.0 1712.0 1712.0 
1719.0 1718.0 1719.0 
1719.0 1725.0 1725.0 
1719.0 1733.0 1733.0 
1733.0 1733.0 1733.0 
1741.0 1741.0 1741.0 
1750.0 1750.0 1741.0 
1760.0 1760.0 1760.0 
1772.0 1772.0 1760.0 
1772.0 1779.0 1779.0 
1785.0 1785.0 1779.0 
1785.0 1788.0 1788.0 
1792.0 1792.0 1788.0 
1804.0 1804.0 1788.0 
1811.0 1811.0 1809.0 
1821.0 1821.0 1821.0 
1828.0 1821.0 1828.0 
1831.0 1831.0 1828.0 
1838.0 1831.0 1838.0 
1840.0 1840.0 1838.0 
1848.0 1848.0 1838.0 
1851.0 1848.0 1851.0 
1856.0 1856.0 1856.0 
1863.0 1863.0 1863.0 
1869.0 1869.0 1869.0 
1878.0 1878.0 1878.0 
1887.0 1887.0 1878.0 
1891.0 1887.0 1891.0 
1895.0 1895.0 1891.0 
1897.0 1895.0 1897.0 
1905.0 1905.0 1897.0 
1911.0 1905.0 1911.0 
1914.0 1914.0 1911.0 
1924.0 1924.0 1911.0 
1925.0 1924.0 1925.0 
1939.0 1939.0 1939.0 
1948.0 1948.0 1939.0 
1951.0 1948.0 1951.0 
1957.0 1948.0 1957.0 
1958.0 1958.0 1957.0 
1966.0 1966.0 1957.0 
1974.0 1966.0 1974.0 
1975.0 1975.0 1974.0 
1984.0 1984.0 1974.0 
1987.0 1984.0 1987.0 
1990.0 1990.0 1987.0 
1997.0 1997.0 1987.0 
1997.0 1997.0 1997.0 
2005.0 2005.0 2004.0 
2012.0 2012.0 2004.0 
2022.0 2022.0 2004.0 
2022.0 2022.0 2022.0 
2029.0 2029.0 2022.0 
2032.0 2029.0 2032.0 
2037.0 2037.0 2032.0 
2044.0 2044.0 2039.0 
2050.0 2050.0 2039.0 
2059.0 2059.0 2059.0 
2059.0 2066.0 2066.0 
2070.0 2070.0 2066.0 
2076.0 2076.0 2073.0 
2085.0 2085.0 2073.0 
2091.0 2091.0 2073.0 
2097.0 2097.0 2073.0 
2103.0 2103.0 2100.0 
2114.0 2109.0 2114.0 
2114.0 2116.0 2116.0 
2124.0 2124.0 2124.0 
2133.0 2133.0 2133.0 
2139.0 2139.0 2139.0 
2149.0 2149.0 2139.0 
2151.0 2149.0 2151.0 
2155.0 2155.0 2151.0 
2157.0 2155.0 2157.0 
2167.0 2167.0 2157.0 
2167.0 2174.0 2174.0 
2181.0 2181.0 2174.0 
2191.0 2191.0 2174.0 
2200.0 2201.0 2200.0 
2212.0 2212.0 2209.0 
2218.0 2218.0 2209.0 
2227.0 2227.0 2209.0 
2227.0 2227.0 2227.0 
2235.0 2235.0 2227.0 
2243.0 2243.0 2241.0 
2250.0 2250.0 2241.0 
2260.0 2260.0 2241.0 
2268.0 2267.0 2268.0 
2276.0 2276.0 2276.0 
2283.0 2283.0 2276.0 
2291.0 2291.0 2276.0 
2298.0 2298.0 2293.0 
2304.0 2304.0 2293.0 
2312.0 2312.0 2312.0 
2312.0 2318.0 2318.0 
2320.0 2318.0 2320.0 
2320.0 2325.0 2325.0 
2327.0 2325.0 2327.0 
2327.0 2333.0 2333.0 
2327.0 2341.0 2341.0 
2341.0 2341.0 2341.0 
2341.0 2350.0 2350.0 
2354.0 2354.0 2354.0 
2361.0 2361.0 2361.0 
2370.0 2370.0 2361.0 
2375.0 2375.0 2375.0 
2382.0 2382.0 2382.0 
2390.0 2390.0 2390.0 
2397.0 2397.0 2390.0 
2405.0 2405.0 2405.0 
2412.0 2412.0 2412.0 
2418.0 2418.0 2418.0 
2425.0 2425.0 2418.0 
2431.0 2431.0 2418.0 
2436.0 2436.0 2436.0 
2436.0 2442.0 2442.0 
2443.0 2442.0 2443.0 
2449.0 2449.0 2449.0 
2456.0 2456.0 2449.0 
2464.0 2464.0 2464.0 
2471.0 2471.0 2471.0 
2478.0 2478.0 2471.0 
2485.0 2485.0 2471.0 
2485.0 2489.0 2489.0 
2493.0 2493.0 2493.0 
2500.0 2500.0 2500.0 
2514.0 2500.0 2514.0 
2515.0 2515.0 2515.0 
2523.0 2523.0 2515.0 
2523.0 2529.0 2529.0 
2530.0 2530.0 2529.0 
2544.0 2544.0 2544.0 
2554.0 2554.0 2554.0 
2565.0 2565.0 2565.0 
2571.0 2571.0 2571.0 
2580.0 2580.0 2580.0 
2580.0 2588.0 2588.0 
2596.0 2596.0 2596.0 
2603.0 2603.0 2596.0 
2610.0 2610.0 2610.0 
2621.0 2621.0 2621.0 
2628.0 2628.0 2621.0 
2628.0 2634.0 2634.0 
2638.0 2638.0 2634.0 
2638.0 2640.0 2640.0 
2651.0 2651.0 2651.0 
2651.0 2657.0 2657.0 
2665.0 2665.0 2663.0 
2675.0 2675.0 2663.0 
2675.0 2677.0 2677.0 
2686.0 2686.0 2677.0 
2691.0 2686.0 2691.0 
2694.0 2694.0 2691.0 
2700.0 2700.0 2700.0 
2707.0 2707.0 2700.0 
2713.0 2713.0 2700.0 
2714.0 2713.0 2714.0 
2720.0 2713.0 2720.0 
2720.0 2728.0 2728.0 
2729.0 2728.0 2729.0 
2737.0 2728.0 2737.0 
2737.0 2742.0 2742.0 
2744.0 2742.0 2744.0 
2750.0 2742.0 2750.0 
2750.0 2752.0 2752.0 
2759.0 2752.0 2759.0 
2768.0 2762.0 2768.0 
2772.0 2772.0 2768.0 
2772.0 2780.0 2780.0 
2780.0 2780.0 2780.0 
2788.0 2790.0 2790.0 
2797.0 2800.0 2800.0 
2808.0 2809.0 2809.0 
2815.0 2815.0 2815.0 
2822.0 2823.0 2823.0 
2829.0 2823.0 2829.0 
2833.0 2833.0 2833.0 
2840.0 2841.0 2841.0 
2847.0 2850.0 2850.0 
2855.0 2855.0 2850.0 
2860.0 2855.0 2860.0 
2866.0 2866.0 2866.0 
2872.0 2872.0 2872.0 
2880.0 2880.0 2872.0 
2880.0 2886.0 2886.0 
2888.0 2888.0 2888.0 
2894.0 2894.0 2888.0 
2897.0 2894.0 2897.0 
2903.0 2903.0 2897.0 
2905.0 2903.0 2905.0 
2911.0 2911.0 2905.0 
2913.0 2919.0 2913.0 
2920.0 2919.0 2920.0 
2926.0 2926.0 2926.0 
2935.0 2926.0 2935.0 
2944.0 2941.0 2944.0 
2952.0 2941.0 2952.0 
2962.0 2955.0 2962.0 
2962.0 2965.0 2965.0 
2973.0 2973.0 2965.0 
2973.0 2974.0 2974.0 
2984.0 2984.0 2983.0 
2993.0 2984.0 2993.0 
3001.0 2984.0 3001.0 
3010.0 2984.0 3010.0 
3010.0 3010.0 3010.0 
3021.0 3021.0 3021.0 
3031.0 3031.0 3031.0 
3038.0 3038.0 3038.0 
3044.0 3038.0 3044.0 
3053.0 3053.0 3053.0 
3062.0 3053.0 3062.0 
3067.0 3067.0 3062.0 
3070.0 3067.0 3070.0 
3088.0 3088.0 3088.0 
3094.0 3088.0 3094.0 
3098.0 3098.0 3094.0 
3101.0 3098.0 3101.0 
3109.0 3108.0 3109.0 
3117.0 3117.0 3117.0 
3124.0 3124.0 3117.0 
3125.0 3124.0 3125.0 
3132.0 3124.0 3132.0 
3134.0 3134.0 3132.0 
3141.0 3141.0 3140.0 
3148.0 3141.0 3148.0 
3152.0 3152.0 3148.0 
3158.0 3158.0 3158.0 
3165.0 3165.0 3165.0 
3171.0 3171.0 3165.0 
3179.0 3179.0 3165.0 
3182.0 3179.0 3182.0 
3185.0 3185.0 3182.0 
3193.0 3191.0 3193.0 
3201.0 3191.0 3201.0 
3208.0 3208.0 3208.0 
3219.0 3218.0 3219.0 
3232.0 3218.0 3232.0 
3232.0 3232.0 3240.0 
3247.0 3247.0 3240.0 
3254.0 3254.0 3254.0 
3254.0 3266.0 3266.0 
3267.0 3266.0 3267.0 
3274.0 3275.0 3275.0 
3274.0 3281.0 3281.0 
3289.0 3287.0 3289.0 
3297.0 3287.0 3297.0 
3306.0 3304.0 3306.0 
3316.0 3314.0 3316.0 
3323.0 3314.0 3323.0 
3337.0 3340.0 3340.0 
3351.0 3351.0 3351.0 
3351.0 3365.0 3365.0 
3365.0 3365.0 3365.0 
3365.0 3376.0 3376.0 
3378.0 3376.0 3378.0 
3385.0 3376.0 3385.0 
3399.0 3399.0 3399.0 
3413.0 3419.0 3419.0 
3413.0 3427.0 3427.0 
3440.0 3440.0 3427.0 
3440.0 3447.0 3447.0 
3455.0 3455.0 3455.0 
3455.0 3463.0 3463.0 
3469.0 3472.0 3472.0 
3469.0 3482.0 3482.0 
3469.0 3494.0 3494.0 
3483.0 3503.0 3503.0 
3498.0 3511.0 3511.0 
3512.0 3521.0 3521.0 
3512.0 3529.0 3529.0 
3512.0 3538.0 3538.0 
3557.0 3575.0 3557.0 
3586.0 3586.0 3578.0 
3595.0 3595.0 3578.0 
3616.0 3612.0 3612.0 
3616.0 3620.0 3620.0 
3625.0 3625.0 3620.0 
3633.0 3633.0 3627.0 
3642.0 3642.0 3634.0 
3652.0 3652.0 3642.0 
3660.0 3652.0 3660.0 
3667.0 3666.0 3667.0 
3680.0 3680.0 3667.0 
3688.0 3688.0 3667.0 
3701.0 3698.0 3701.0 
3719.0 3718.0 3719.0 
3727.0 3725.0 3727.0 
3727.0 3733.0 3733.0 
3745.0 3745.0 3745.0 
3753.0 3756.0 3756.0 
3769.0 3783.0 3783.0 
3783.0 3783.0 3783.0 
3783.0 3791.0 3791.0 
3797.0 3800.0 3800.0 
3821.0 3818.0 3821.0 
3843.0 3840.0 3843.0 
3860.0 3840.0 3860.0 
3873.0 3840.0 3873.0 
3873.0 3879.0 3879.0 
3883.0 3886.0 3886.0 
3893.0 3886.0 3893.0 
3893.0 3900.0 3900.0 
3903.0 3907.0 3907.0 
3913.0 3917.0 3917.0 
3927.0 3927.0 3917.0 
3927.0 3930.0 3930.0 
3937.0 3937.0 3930.0 
3937.0 3943.0 3943.0 
3947.0 3949.0 3949.0 
3947.0 3963.0 3963.0 
3947.0 3969.0 3969.0 
3947.0 3981.0 3981.0 
3986.0 4027.0 3986.0 
3992.0 4027.0 3992.0 
4004.0 4027.0 4004.0 
4018.0 4045.0 4018.0 
4032.0 4045.0 4032.0 
4055.0 4055.0 4046.0 
4067.0 4068.0 4068.0 
4091.0 4086.0 4091.0 
4091.0 4094.0 4094.0 
4103.0 4102.0 4103.0 
4116.0 4110.0 4116.0 
4116.0 4120.0 4120.0 
4128.0 4128.0 4128.0 
4142.0 4142.0 4142.0 
4156.0 4156.0 4156.0 
4168.0 4164.0 4168.0 
4174.0 4174.0 4174.0 
4187.0 4174.0 4187.0 
4193.0 4188.0 4193.0 
4203.0 4188.0 4203.0 
4209.0 4188.0 4209.0 
4216.0 4188.0 4216.0 
4222.0 4188.0 4222.0 
4234.0 4188.0 4234.0 
4241.0 4188.0 4241.0 
4251.0 4188.0 4251.0 
4251.0 4264.0 4264.0 
4276.0 4292.0 4276.0 
4289.0 4292.0 4289.0 
4299.0 4292.0 4299.0 
4306.0 4292.0 4306.0 
4311.0 4311.0 4306.0 
4320.0 4320.0 4306.0 
4320.0 4320.0 4320.0 
4326.0 4326.0 4320.0 
4330.0 4326.0 4330.0 
4337.0 4337.0 4330.0 
4339.0 4337.0 4339.0 
4347.0 4347.0 4339.0 
4360.0 4347.0 4360.0 
4366.0 4347.0 4366.0 
4375.0 4347.0 4375.0 
4381.0 4347.0 4381.0 
4391.0 4347.0 4391.0 
4391.0 4391.0 4391.0 
4397.0 4391.0 4397.0 
4403.0 4405.0 4405.0 
4403.0 4415.0 4415.0 
4417.0 4415.0 4417.0 
4426.0 4426.0 4426.0 
4440.0 4443.0 4443.0 
4457.0 4443.0 4457.0 
4464.0 4443.0 4464.0 
4469.0 4469.0 4512.0 
4482.0 4482.0 4512.0 
4489.0 4489.0 4512.0 
4499.0 4499.0 4512.0 
4512.0 4512.0 4512.0 
4519.0 4519.0 4512.0 
4529.0 4529.0 4522.0 
4536.0 4536.0 4535.0 
4545.0 4545.0 4544.0 
4552.0 4552.0 4550.0 
4562.0 4562.0 4557.0 
4571.0 4571.0 4565.0 
4581.0 4581.0 4581.0 
4594.0 4594.0 4581.0 
4604.0 4604.0 4581.0 
4613.0 4613.0 4581.0 
4635.0 4635.0 4581.0 
4635.0 4668.0 4635.0 
4664.0 4691.0 4664.0 
4672.0 4691.0 4672.0 
4682.0 4691.0 4682.0 
4691.0 4691.0 4691.0 
4701.0 4691.0 4701.0 
4701.0 4704.0 4704.0 
4701.0 4710.0 4710.0 
4719.0 4724.0 4724.0 
4735.0 4724.0 4735.0 
4735.0 4736.0 4736.0 
4735.0 4742.0 4742.0 
4744.0 4742.0 4744.0 
4754.0 4742.0 4754.0 
4754.0 4759.0 4759.0 
4762.0 4759.0 4762.0 
4771.0 4759.0 4771.0 
4771.0 4772.0 4772.0 
4782.0 4782.0 4782.0 
4789.0 4789.0 4789.0 
4797.0 4803.0 4803.0 
4813.0 4813.0 4813.0 
4813.0 4822.0 4822.0 
4840.0 4840.0 4840.0 
4840.0 4849.0 4849.0 
4850.0 4849.0 4850.0 
4850.0 4859.0 4859.0 
4861.0 4859.0 4861.0 
4867.0 4859.0 4867.0 
4867.0 4872.0 4872.0 
4876.0 4872.0 4876.0 
4876.0 4879.0 4879.0 
4888.0 4879.0 4888.0 
4896.0 4896.0 4896.0 
4904.0 4909.0 4909.0 
4914.0 4909.0 4914.0 
4914.0 4922.0 4922.0 
4928.0 4928.0 4928.0 
4928.0 4942.0 4942.0 
4955.0 4942.0 4955.0 
4955.0 4956.0 4956.0 
4969.0 4970.0 4970.0 
4984.0 4984.0 4984.0 
4998.0 4998.0 4998.0 
4998.0 5010.0 5010.0 
4998.0 5020.0 5020.0 
4998.0 5034.0 5034.0 
5037.0 5034.0 5037.0 
5051.0 5051.0 5051.0 
5051.0 5061.0 5061.0 
5065.0 5061.0 5065.0 
5065.0 5070.0 5070.0 
5077.0 5078.0 5078.0 
5077.0 5086.0 5086.0 
5103.0 5100.0 5103.0 
5117.0 5118.0 5118.0 
5117.0 5127.0 5127.0 
5117.0 5135.0 5135.0 
5142.0 5135.0 5142.0 
5142.0 5145.0 5145.0 
5142.0 5154.0 5154.0 
5156.0 5154.0 5156.0 
5164.0 5164.0 5164.0 
5178.0 5174.0 5178.0 
5185.0 5185.0 5178.0 
5185.0 5192.0 5192.0 
5213.0 5213.0 5210.0 
5244.0 5248.0 5248.0 
5244.0 5261.0 5261.0 
5269.0 5269.0 5261.0 
5269.0 5271.0 5271.0 
5283.0 5283.0 5278.0 
5283.0 5292.0 5292.0 
5301.0 5301.0 5292.0 
5301.0 5302.0 5302.0 
5301.0 5311.0 5311.0 
5326.0 5330.0 5330.0 
5326.0 5339.0 5339.0 
5340.0 5349.0 5349.0 
5340.0 5397.0 5397.0 
5425.0 5481.0 5435.0 
;
EXECUTION TIME KUMAR3: 2398.664011 seconds

-------------------------------------------------------------------
MAP: offices1_
DATE: 2017-10-25_15-27-49
